Best parameters found: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}
media: 0.802  desvio: (+/-0.101)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.794  desvio: (+/-0.094)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.774  desvio: (+/-0.162)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.776  desvio: (+/-0.140)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.790  desvio: (+/-0.142)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.789  desvio: (+/-0.124)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.807  desvio: (+/-0.103)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.778  desvio: (+/-0.187)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.784  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.815  desvio: (+/-0.067)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.796  desvio: (+/-0.138)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.128)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.800  desvio: (+/-0.133)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.780  desvio: (+/-0.156)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.772  desvio: (+/-0.151)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.776  desvio: (+/-0.174)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.765  desvio: (+/-0.111)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.795  desvio: (+/-0.152)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.794  desvio: (+/-0.120)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.783  desvio: (+/-0.126)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.802  desvio: (+/-0.065)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.780  desvio: (+/-0.168)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.786  desvio: (+/-0.095)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.795  desvio: (+/-0.108)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.794  desvio: (+/-0.148)  param: {'max_depth': 9, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.832  desvio: (+/-0.104)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.833  desvio: (+/-0.088)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.832  desvio: (+/-0.068)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.822  desvio: (+/-0.069)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.847  desvio: (+/-0.073)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.813  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.797  desvio: (+/-0.101)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.820  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.810  desvio: (+/-0.091)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.795  desvio: (+/-0.130)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.815  desvio: (+/-0.065)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.822  desvio: (+/-0.096)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.816  desvio: (+/-0.092)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.807  desvio: (+/-0.098)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.819  desvio: (+/-0.085)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.820  desvio: (+/-0.083)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.797  desvio: (+/-0.077)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.798  desvio: (+/-0.120)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.095)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.802  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.810  desvio: (+/-0.096)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.812  desvio: (+/-0.084)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.815  desvio: (+/-0.040)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.809  desvio: (+/-0.061)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.797  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.813  desvio: (+/-0.068)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.808  desvio: (+/-0.068)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.811  desvio: (+/-0.087)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.798  desvio: (+/-0.081)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.816  desvio: (+/-0.115)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.794  desvio: (+/-0.106)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.814  desvio: (+/-0.134)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.797  desvio: (+/-0.111)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.799  desvio: (+/-0.122)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.807  desvio: (+/-0.117)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.785  desvio: (+/-0.103)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.781  desvio: (+/-0.124)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.792  desvio: (+/-0.136)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.794  desvio: (+/-0.112)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.816  desvio: (+/-0.097)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.801  desvio: (+/-0.075)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.793  desvio: (+/-0.108)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.789  desvio: (+/-0.119)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.791  desvio: (+/-0.113)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.798  desvio: (+/-0.102)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.804  desvio: (+/-0.149)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.807  desvio: (+/-0.113)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.785  desvio: (+/-0.136)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.775  desvio: (+/-0.173)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.791  desvio: (+/-0.112)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.800  desvio: (+/-0.100)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.791  desvio: (+/-0.161)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.809  desvio: (+/-0.158)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.807  desvio: (+/-0.100)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.812  desvio: (+/-0.178)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.809  desvio: (+/-0.093)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.776  desvio: (+/-0.097)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.817  desvio: (+/-0.115)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.802  desvio: (+/-0.089)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.798  desvio: (+/-0.102)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.795  desvio: (+/-0.094)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.816  desvio: (+/-0.074)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.805  desvio: (+/-0.112)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.802  desvio: (+/-0.133)  param: {'max_depth': 9, 'max_features': 10, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.847  desvio: (+/-0.059)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.828  desvio: (+/-0.092)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.824  desvio: (+/-0.079)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.823  desvio: (+/-0.113)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.816  desvio: (+/-0.126)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.804  desvio: (+/-0.119)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.815  desvio: (+/-0.123)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.817  desvio: (+/-0.050)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.790  desvio: (+/-0.073)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.794  desvio: (+/-0.102)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.816  desvio: (+/-0.094)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.808  desvio: (+/-0.061)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.807  desvio: (+/-0.090)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.795  desvio: (+/-0.095)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.790  desvio: (+/-0.113)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.819  desvio: (+/-0.075)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.805  desvio: (+/-0.065)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.793  desvio: (+/-0.093)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.089)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.799  desvio: (+/-0.107)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.821  desvio: (+/-0.077)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.798  desvio: (+/-0.094)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.799  desvio: (+/-0.133)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.817  desvio: (+/-0.126)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.784  desvio: (+/-0.082)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.823  desvio: (+/-0.077)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.803  desvio: (+/-0.125)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.798  desvio: (+/-0.087)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.798  desvio: (+/-0.104)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.793  desvio: (+/-0.127)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.795  desvio: (+/-0.121)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.784  desvio: (+/-0.147)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.784  desvio: (+/-0.063)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.781  desvio: (+/-0.055)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.788  desvio: (+/-0.081)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.806  desvio: (+/-0.128)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.786  desvio: (+/-0.099)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.790  desvio: (+/-0.120)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.783  desvio: (+/-0.084)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.809  desvio: (+/-0.069)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.789  desvio: (+/-0.120)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.763  desvio: (+/-0.137)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.770  desvio: (+/-0.126)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.782  desvio: (+/-0.143)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.802  desvio: (+/-0.109)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.796  desvio: (+/-0.135)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.794  desvio: (+/-0.129)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.800  desvio: (+/-0.113)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.800  desvio: (+/-0.166)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 2} 
media: 0.778  desvio: (+/-0.100)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 4} 
media: 0.764  desvio: (+/-0.163)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 6} 
media: 0.792  desvio: (+/-0.166)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 8} 
media: 0.785  desvio: (+/-0.127)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 10} 
media: 0.812  desvio: (+/-0.076)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 12} 
media: 0.796  desvio: (+/-0.118)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 14} 
media: 0.791  desvio: (+/-0.138)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 14, 'min_samples_split': 16} 
media: 0.762  desvio: (+/-0.112)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 2} 
media: 0.789  desvio: (+/-0.099)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 4} 
media: 0.783  desvio: (+/-0.128)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 6} 
media: 0.790  desvio: (+/-0.094)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 8} 
media: 0.790  desvio: (+/-0.120)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 10} 
media: 0.770  desvio: (+/-0.214)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 12} 
media: 0.786  desvio: (+/-0.132)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 14} 
media: 0.786  desvio: (+/-0.115)  param: {'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 16, 'min_samples_split': 16} 
media: 0.840  desvio: (+/-0.065)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.839  desvio: (+/-0.066)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.825  desvio: (+/-0.103)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.836  desvio: (+/-0.052)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.822  desvio: (+/-0.118)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.822  desvio: (+/-0.066)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.827  desvio: (+/-0.068)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.804  desvio: (+/-0.075)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.808  desvio: (+/-0.097)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.819  desvio: (+/-0.092)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.813  desvio: (+/-0.121)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.794  desvio: (+/-0.079)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.830  desvio: (+/-0.087)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.818  desvio: (+/-0.073)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.813  desvio: (+/-0.067)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.805  desvio: (+/-0.093)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.807  desvio: (+/-0.103)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 2} 
media: 0.818  desvio: (+/-0.097)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 4} 
media: 0.791  desvio: (+/-0.057)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 6} 
media: 0.815  desvio: (+/-0.074)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 8} 
media: 0.816  desvio: (+/-0.053)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 10} 
media: 0.811  desvio: (+/-0.104)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 12} 
media: 0.797  desvio: (+/-0.081)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 14} 
media: 0.804  desvio: (+/-0.140)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 6, 'min_samples_split': 16} 
media: 0.798  desvio: (+/-0.141)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 2} 
media: 0.827  desvio: (+/-0.145)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 4} 
media: 0.817  desvio: (+/-0.091)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 6} 
media: 0.811  desvio: (+/-0.080)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 8} 
media: 0.809  desvio: (+/-0.141)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 10} 
media: 0.826  desvio: (+/-0.085)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 12} 
media: 0.801  desvio: (+/-0.100)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 14} 
media: 0.827  desvio: (+/-0.049)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 8, 'min_samples_split': 16} 
media: 0.786  desvio: (+/-0.072)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2} 
media: 0.792  desvio: (+/-0.105)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 4} 
media: 0.796  desvio: (+/-0.084)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 6} 
media: 0.770  desvio: (+/-0.155)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 8} 
media: 0.773  desvio: (+/-0.101)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10} 
media: 0.793  desvio: (+/-0.100)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 12} 
media: 0.783  desvio: (+/-0.131)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 14} 
media: 0.809  desvio: (+/-0.180)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 16} 
media: 0.803  desvio: (+/-0.134)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 2} 
media: 0.774  desvio: (+/-0.134)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 4} 
media: 0.785  desvio: (+/-0.097)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 6} 
media: 0.788  desvio: (+/-0.136)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 8} 
media: 0.784  desvio: (+/-0.103)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 10} 
media: 0.812  desvio: (+/-0.174)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 12} 
media: 0.804  desvio: (+/-0.086)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 14} 
media: 0.803  desvio: (+/-0.104)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 12, 'min_samples_split': 16} 
media: 0.797  desvio: (+/-0.101)  param: {'max_depth': 10, 'max_features': 10, 'min_samples_leaf': 14, 'min_samples_split': 2} 
